tt0000009,4.5
tt0000679,10.6666666666667
tt0001159,0.166666666666667
tt0001186,0.166666666666667
tt0001230,0.166666666666667
tt0001285,20.8333333333333
tt0001422,0.166666666666667
tt0001498,36
tt0001569,0.166666666666667
tt0001586,0.166666666666667
tt0001628,0.166666666666667
tt0001706,36
tt0002031,10.6666666666667
tt0002101,85.3333333333333
tt0002199,85.3333333333333
tt0002220,0.166666666666667
tt0002305,1.33333333333333
tt0002337,1.33333333333333
tt0002405,85.3333333333333
tt0002446,0.166666666666667
tt0002461,10.6666666666667
tt0002483,57.1666666666667
tt0002605,20.8333333333333
tt0002637,85.3333333333333
tt0002669,10.6666666666667
tt0002670,57.1666666666667
tt0002678,20.8333333333333
tt0002746,10.6666666666667
tt0002767,4.5
tt0002772,57.1666666666667
tt0002822,10.6666666666667
tt0002859,36
tt0002885,121.5
tt0002901,20.8333333333333
tt0002978,20.8333333333333
tt0003006,20.8333333333333
tt0003008,20.8333333333333
tt0003022,10.6666666666667
tt0003048,36
tt0003056,36
tt0003058,10.6666666666667
tt0003070,85.3333333333333
tt0003098,0.166666666666667
tt0003116,0.166666666666667
tt0003139,0.166666666666667
tt0003167,57.1666666666667
tt0003171,57.1666666666667
tt0003230,0.166666666666667
tt0003289,57.1666666666667
tt0003298,10.6666666666667
tt0003299,10.6666666666667
tt0003301,10.6666666666667
tt0003316,85.3333333333333
tt0003324,57.1666666666667
tt0003337,85.3333333333333
tt0003351,10.6666666666667
tt0003362,57.1666666666667
tt0003365,57.1666666666667
tt0003366,0.166666666666667
tt0003378,0.166666666666667
tt0003404,121.5
tt0003414,20.8333333333333
tt0003438,36
tt0003442,85.3333333333333
tt0003449,10.6666666666667
tt0003456,1.33333333333333
tt0003471,10.6666666666667
tt0003508,57.1666666666667
tt0003540,57.1666666666667
tt0003545,121.5
tt0003561,0.166666666666667
tt0003584,85.3333333333333
tt0003595,20.8333333333333
tt0003596,85.3333333333333
tt0003598,0.166666666666667
tt0003600,20.8333333333333
tt0003602,1.33333333333333
tt0003605,57.1666666666667
tt0003606,1.33333333333333
